,season,yr,mnth,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,registered
296,1,0,2,0,0,1,2,-0.9510474240531036,-0.05443489482866398,-0.13484013439060072,2446
297,1,0,2,0,1,1,2,-0.7380662219161697,0.517810656366452,-1.1136896466924346,3307
298,0,0,0,0,2,1,2,-0.4865099998378683,0.3769981131216141,-0.7066285568640389,3658
299,0,0,1,0,0,0,2,-0.5291565208507769,0.6286673677592763,-1.451618192443236,3816
300,0,0,1,0,0,0,2,-0.43234799838466537,0.5088224687008212,-0.6892712413058383,3656
301,1,0,1,0,1,1,1,-0.44785526677311227,-0.06342308249429478,1.1908074283296959,3576
302,1,0,2,0,2,1,2,-0.935564682779546,-0.8064441993363962,0.038524064744075784,2770
303,1,0,2,0,0,1,2,-0.6994666748599135,0.7425153480072217,-1.3128362853416518,2697
304,2,0,2,0,1,1,2,-0.46331348093178126,0.9162893730594617,-1.798022011697737,3662
305,2,0,2,0,2,0,2,-0.3935644979667432,0.6496422024957927,-1.6334688094254697,3829
306,2,0,2,0,0,1,2,-0.41298384117995446,0.9132909136542068,-1.7287766311385846,3804
307,1,0,2,1,2,0,1,-0.6297912732395418,1.3087711709419618,0.038593716893185685,2743
308,1,0,1,0,0,0,2,-1.0400317968696864,-1.3307575433482366,1.788367145973817,2928
309,1,0,1,0,0,1,2,-0.7265446096971538,-0.5637631323643648,0.3589239506498663,2792
310,1,0,1,0,0,1,2,-0.28132842023557386,-1.243874126097183,1.3293037616199295,2713
311,1,0,1,0,1,1,2,0.2954389499321088,-0.31809079653721134,1.6758232034419527,3891
312,1,0,1,0,2,1,1,0.190996362956857,0.41295086378413726,0.1857826383923414,3746
313,1,0,1,0,2,1,0,-0.1498753479890261,2.1476710832508803,-0.6891040761479742,1672
314,1,0,1,0,2,0,1,-0.9394460987106992,-0.39898448552788846,1.6586330530416165,2914
315,1,0,1,0,0,0,2,-1.2491009241818563,-1.5914149856515296,-0.24745372907157528,3147
316,1,0,1,0,0,1,2,-0.9317077939632811,-0.9292875578001053,0.5321349150565011,2720
317,1,0,1,0,0,1,1,-0.11878722986746607,0.38298784138199005,-0.004827432861959774,2733
318,1,0,1,0,1,1,0,-0.19234404741899105,2.003860080600788,-0.6720392996160355,2545
319,1,0,1,0,2,1,0,-0.3356191890419425,2.381363962557281,-0.9403672388472241,1538
320,1,0,1,1,2,0,1,-0.28140813335896253,0.9102996447990858,2.082995736708924,2454
321,1,0,1,1,2,0,2,-0.6374559966422931,-0.5907276953612572,-0.26457422732280206,935
322,1,0,1,0,0,0,2,-0.5871754111202439,0.08937610782142871,-1.2175298566715191,1697
323,1,0,1,0,0,1,2,-0.560097476283004,0.36202019719560735,-1.6420597054966914,1819
324,1,0,1,0,0,1,2,-0.1265010074999954,0.4818579057039288,0.3156281747631184,2261
325,1,0,1,0,1,1,2,0.08395390180339192,0.8033474021282112,-0.6153703111001766,3614
326,1,0,1,0,2,1,1,-0.15363412834573514,1.434605798260793,1.0001416353561068,2818
327,1,0,1,0,2,1,2,-1.0130274433771127,-0.12933885555896465,1.1821566314102399,3425
328,0,0,0,0,2,1,2,-1.0477762333958265,-0.767500179818751,0.4717047104887045,3545
329,0,0,1,0,0,1,2,-0.8890919318439832,-0.03945697890265674,-1.1916443319762957,3672
330,0,0,1,0,0,1,2,-1.0168107508487108,-0.13233012441408679,-1.2608883194924658,2908
331,1,0,1,0,2,1,2,-0.7807617971588562,1.039125540973038,-1.425615652137508,2851
332,1,0,2,0,2,0,1,-0.5059048159361904,1.4076412352639005,-1.72860250076581,3578
333,1,0,2,0,0,1,0,-0.12282194026667459,2.2884836264957182,0.6447903010269413,2468
334,2,0,2,0,2,1,0,-0.46714584263315695,2.4382915479563207,1.1127412996072594,655
335,2,0,2,0,0,0,2,-1.3458787877543568,-0.36902146312574174,0.748920263946323,3172
336,2,0,2,0,1,1,2,-0.9742684700740792,0.46388153037266716,-1.4429116738044918,3359
337,1,0,2,0,2,1,2,-1.287786316140223,-0.8903363477323277,0.6536779152533714,2688
338,1,0,1,0,0,1,2,-1.3690814384391656,-1.016170975051159,-1.6682363761751942,2366
339,1,0,1,0,1,1,2,-1.264583665455414,0.2841177770600513,-1.7113050860558439,3167
340,1,0,1,0,2,1,2,-1.0748541682330666,-0.2971159618006954,-0.6372689467803462,3368
341,1,0,1,0,2,1,1,-0.8466048370778518,0.2331871104715214,-1.7460155380432985,3562
342,1,0,1,0,2,0,1,-0.3936196839752431,0.020469065901636708,1.1387494120849162,3528
343,1,0,1,0,0,0,1,-0.7149984703632487,-0.9412670143208581,1.0347308926041106,3399
344,1,0,1,0,0,1,1,-1.3922779573452526,-0.5068427375154579,0.7922299702628929,2464
345,1,0,1,0,0,1,2,-1.4155296622598392,-0.32408052479758775,-0.23009641351337465,2211
346,1,0,1,0,1,1,2,-1.1987467573151405,0.044435169493274744,-0.18667526375822882,3143
347,1,0,1,0,2,1,1,-0.4903975475477435,-0.25816475173291786,-1.7374831497773289,3534
348,0,0,1,0,2,1,1,-0.2968602157389095,1.6323459269046703,0.48900630432761716,2553
349,0,0,1,0,2,0,1,-0.3084860681962028,0.9073011853938309,-1.9366297884265464,2841
350,0,0,1,0,0,0,2,-0.6065395683249553,0.3949744884528757,1.2251737987005478,2046
351,0,0,1,1,0,0,2,-1.08648002069036,-0.6386670930946655,0.05582565858298844,856
352,0,0,1,1,0,0,2,-1.20470684623312,0.3594100274975074,-0.43470656673877667,451
353,0,0,1,0,1,1,2,-0.986574949969537,-0.8942408164542776,0.7406595190618825,887
354,0,0,1,0,2,1,1,-0.9123926909883476,0.9432539360563541,0.029998641693017535,1059
355,0,0,1,0,2,1,2,-1.2046271331097314,-0.9161288510576218,1.499812222641098,2047
356,0,0,1,0,2,0,2,-1.30323839852017,-0.41096394204864134,-0.9317303723575898,2169
357,0,0,1,0,0,0,2,-0.9664811110968838,0.038445441232898295,-0.7238187072643756,2508
358,0,0,1,1,0,0,2,-0.3820674128626161,-0.11136248022770308,0.47164898876941647,1820
359,0,1,0,1,0,0,2,-0.6181408936673597,0.43991542678102963,0.08177804934135763,1608
360,0,1,1,0,2,1,2,-1.3742934503530366,-1.7977550122538826,1.9971842890054603,1707
361,0,1,1,0,2,1,2,-2.147075390933323,-1.3667102940107598,2.4987633451760645,2147
362,1,1,1,0,0,1,1,-2.1896176717079543,-1.5584606943942607,-0.02224047013944843,2273
363,1,1,2,0,1,1,2,-1.2142049714738095,-0.7704914486738731,-0.7844160769900358,3132
364,1,1,2,0,2,0,2,-0.8349237986120587,-0.6416655524999199,-0.2561602477103194,3791
365,2,1,2,0,0,1,2,-0.5251953917962351,-0.7165623226800883,-0.1607368034296819,3451
366,2,1,2,0,2,1,2,-0.8349789846205586,-1.1959347283637747,0.07307153070261312,2826
367,2,1,2,0,0,0,1,-1.403879282687657,0.5058311998457,-1.2174713488662667,2270
368,1,1,2,0,0,1,2,-0.966395266194773,0.10930831278873109,0.017489115712869593,3425
369,1,1,1,0,2,1,1,-1.1871699590876248,1.554450697319248,-0.7672259265896991,2085
370,1,1,1,0,0,0,1,-0.5794064474792151,1.2338744007617943,-0.07424276466494051,3828
371,0,1,0,0,0,0,2,-1.3923331433537525,-0.8903363477323277,2.672016100872165,3040
372,0,1,0,0,0,1,2,-1.7987167781676323,-1.2498638543575595,0.01234878710855499,2160
373,0,1,0,0,0,1,2,-1.930317013103513,-1.5254992125868596,0.9049410779526208,2027
374,0,1,0,1,1,0,2,-1.7522624225682366,-0.7824780957447582,0.6277255244950023,2081
375,0,1,0,0,2,1,1,-0.6876936597132873,0.6095189327564163,2.2683401054905135,2808
376,0,1,0,0,2,0,2,-1.7560947842696124,-0.9622418490573741,0.4717047104887045,3162
377,0,1,0,0,0,0,1,-1.5665001861791532,-1.3037929803513442,0.22920378814748724,3048
378,0,1,0,0,0,1,1,-1.849070945034348,1.4376042576660477,0.5063078981665298,1234
379,0,1,0,0,0,1,1,-1.9264846514021372,1.1859350030283855,0.1858522905414513,1781
380,0,1,0,0,1,1,1,-1.4309878764185082,2.0128482682664184,-1.0529808335281983,2287
381,0,1,0,0,2,1,2,-0.7807127429290782,1.470558548923316,-0.8710633504828192,3900
382,0,1,0,0,2,1,2,-1.1135886144212113,0.08937610782142871,-0.3514025964032711,3803
383,0,1,0,0,2,0,1,-0.7381459350395583,0.994184602644884,-1.5727558171322866,3831
384,0,1,0,0,0,0,1,-0.37432910811519843,0.7904547457406306,2.1783077375509863,3187
385,0,1,0,0,0,1,2,-0.9200819415059878,-0.632677364834289,0.34174773067935155,3248
386,0,1,0,0,0,1,2,-1.2491009241818563,-2.3014818112363624,0.7488088205077471,2685
387,0,1,0,0,1,1,2,-1.3110073621611988,-1.6573307587161994,0.4108844538858923,3498
388,0,1,0,0,2,1,2,-0.583214282065702,-1.5434755879181212,1.0520324864430228,4185
389,0,1,0,0,1,1,2,-0.06065796758099975,-0.8873378883270734,0.038593716893185685,4275
390,0,1,1,0,2,0,1,-0.4749638605039633,0.2991028835361918,0.012404508827842985,3571
391,0,1,1,0,2,0,2,-1.0245245284812399,-0.7525150733426115,-0.10866485675507993,3841
392,1,1,1,0,0,1,1,-1.2490763970669674,1.0660901039699302,-0.897127184679764,2448
393,1,1,2,0,2,1,1,-1.2993815097039054,0.40696113552376134,-0.14349093131005725,2629
394,1,1,2,0,0,0,2,-1.1037471095720783,-0.06576720183749143,-0.45269075163896677,3578
395,2,1,2,0,0,1,2,-0.7071559253775537,-0.9712300367230049,-0.5421380415259706,4176
396,2,1,2,0,2,1,1,-1.2877311301317234,0.6586303901614236,-0.7323998520347218,2693
397,2,1,2,0,0,1,2,-1.314913305207241,-0.4978545498498272,0.10782795310848052,3667
398,1,1,2,0,1,1,1,-1.1213330509473514,-0.6566434684259271,-0.966319629605593,3604
399,1,1,1,0,2,0,0,-1.6283759652648848,0.7185492444155842,1.441791982432506,1977
400,0,1,1,0,1,1,2,-1.5238536651662444,-1.5824267979858988,-0.264866766349064,3328
401,0,1,1,0,2,1,1,-0.8736827719150921,-0.8813481600666969,-0.628506706422314,3787
402,0,1,1,0,2,1,2,-0.7652545287704093,-0.7195607820853427,-0.06542480258762037,4028
403,0,1,1,0,2,0,1,-0.8968854225999011,0.8743468941365625,-1.3216013117856487,2931
404,0,1,1,0,0,0,2,-0.7652545287704093,0.023460334756758818,0.2723323988763708,3805
405,0,1,1,0,0,1,2,-0.7419782967409341,-0.6955946784937046,0.06453217722173259,2883
406,0,1,1,0,0,1,1,-1.2916125460628765,-0.8304174934781665,0.9307680948425925,2071
407,0,1,1,1,1,0,2,-1.2449926324379814,-0.887992228389131,0.5960337966499731,2627
408,0,1,1,0,2,1,2,-1.1117981350343284,-0.26585144982456504,0.27053537342933415,3614
409,0,1,1,0,2,1,2,-0.5136185935687193,-0.45590488037679533,0.67109095253086,4379
410,0,1,1,0,2,0,2,-0.19612122311186686,-0.551783675843612,0.06430929034458097,4546
411,0,1,1,0,0,0,1,-0.40138251583754997,0.7634901827437381,0.7142195632597437,3241
412,0,1,1,0,0,1,2,-1.2761604636829298,-1.5914149856515296,0.2637373236762027,2874
413,0,1,1,0,1,1,2,-0.7264710283524871,-1.0101812467907825,1.138624038216518,4069
414,0,1,1,0,2,1,2,-0.753628676313116,-1.6932835093787226,0.09919108661884628,4134
415,0,1,0,0,2,1,2,-0.0064959661277968215,-0.1143537490828252,0.5668356157430802,4665
416,0,1,1,0,0,0,1,-0.7148942301249713,0.18524771273811258,-0.5766158553353979,2948
417,0,1,1,0,0,0,1,-0.38592430167888053,-0.07241127015992557,-0.3512911529646951,3110
418,1,1,1,0,1,1,2,-1.0633080288991619,-1.639354383384938,2.0655269777121483,2713
419,1,1,2,0,2,1,2,-1.4425585428673018,-0.8993245353979585,0.5928994499400253,3130
420,1,1,2,0,0,1,2,-1.35750464021165,-1.255853582617936,0.20308423223125407,3735
421,2,1,2,0,1,1,2,-0.5600177631596154,-0.8483938688094281,2.221659235157022,4484
422,1,1,2,0,2,1,2,-1.2181599687496292,-2.0198495341965534,0.5496036740532774,3150
423,1,1,1,0,0,0,2,-0.7159488960651901,-1.1099573204294166,0.5055417245263202,3253
424,1,1,1,0,0,1,2,-0.10324930258540845,-1.0221607033115352,0.298340511354028,4460
425,0,1,1,0,1,1,2,0.40775474078666724,-0.09937583315681794,0.7056244880595754,5085
426,0,1,1,0,2,1,2,0.44263229815854704,-0.8933348071375821,-0.99232774208325,5315
427,0,1,1,0,2,1,2,0.34579924857754674,-0.3720199225309961,-0.5072562452517052,5187
428,0,1,1,0,2,0,1,-0.24650604887219354,1.51549948725147,-1.0183776458503728,3830
429,0,1,1,0,0,0,1,0.17546456745352182,0.8953145383229453,-1.0530365552474863,4681
430,0,1,1,0,0,1,1,-0.07622042197794611,1.2848050673503242,-0.8276561311574957,3685
431,0,1,1,0,0,1,2,0.345774721462658,0.7005728690843226,-0.3340452808450704,5171
432,0,1,1,0,1,1,2,0.3807994415238707,1.2698271514243176,-0.9058337033185085,5042
433,1,1,1,0,2,1,1,0.22581873432023736,1.3656987563410012,-1.347605245134359,5108
434,1,1,1,0,2,1,2,0.33808547094501784,1.4376042576660477,-0.9575016675282727,5537
435,1,1,1,0,2,0,1,0.5741589517497615,0.4519020738519153,-0.9750818699636253,5893
436,1,1,1,0,0,0,1,0.06317330371385213,1.8270947866934266,0.09035919411170387,2339
437,1,1,1,0,0,1,1,-0.23878613946094224,1.7941333048860246,0.480299785688873,3464
438,1,1,1,0,1,1,2,-0.985845268301595,-2.454281001552086,0.012474160976952888,4571
439,1,1,1,0,2,1,2,-0.033604559858648235,-1.0790882887105744,1.4679115383487389,5024
440,1,1,1,0,2,1,2,0.036015655753223665,-1.381688209936767,1.8576710343382221,5299
441,1,1,1,0,2,0,1,-0.6181408936673597,-0.3630317348653653,-0.6718582040283496,4663
442,1,1,1,1,0,0,1,-0.33554560769727626,0.7694799110041142,0.8960116724367251,3934
443,0,1,0,0,2,1,1,-0.36265420142812727,0.32306898712782933,-0.19543750411626132,3694
444,0,1,1,0,0,1,2,-0.29995063221489865,-0.9130009617499821,1.7530395759452482,4728
445,0,1,1,0,0,1,2,-0.09165410902172634,-1.687286590568214,-1.200295128895752,5424
446,1,1,1,0,2,1,2,0.3496316102789225,-1.1629804371065058,-0.07413132122636451,5378
447,1,1,2,0,2,0,2,-0.2775696398788644,-1.8490739685495683,0.46294247013067236,5265
448,1,1,2,0,0,1,2,-0.5252689731409013,-1.8281063243631845,1.5893430951070335,4653
449,2,1,2,0,2,1,2,-0.30843701396642487,-2.7119399844501246,1.2338803173392923,3605
450,2,1,2,0,0,0,2,0.0980753882006211,-2.5561495252792787,0.6449713966146273,2939
451,2,1,2,0,1,1,2,0.0012729975132319865,-2.256540872908208,2.3946333822566825,4680
452,1,1,2,0,2,1,2,-0.2464815217573048,-1.4116512323389137,0.878710078597812,5099
453,1,1,1,0,0,1,2,-0.8532762123276064,-1.163109867008891,1.518102876997372,4380
454,1,1,1,0,1,1,2,-0.5446637892392238,-1.1869465406981439,1.4506099445098257,4746
455,1,1,1,0,2,0,2,-0.27361464260304497,-1.6034016327224148,-0.4294130034064203,5146
456,1,1,1,0,0,0,2,0.0709177402399922,-0.9232906389895966,0.06436501206386896,4665
457,1,1,1,0,0,1,2,0.5975087651239034,-0.8873378883270734,0.5409528771338212,4286
458,1,1,1,0,0,1,2,0.8492182816702597,-0.5008458187049493,1.3725995375066768,5172
459,1,1,1,0,1,1,2,0.7484241030347175,-1.732227528896368,1.216578723500379,5702
460,1,1,1,0,2,1,1,-0.11890986544191023,-0.4469166927111645,-0.25610452599103145,4020
461,1,1,1,0,2,1,2,0.10188322278710807,-0.13532858381934113,-1.676768764441164,5719
462,1,1,1,0,2,0,2,0.24125242136401756,0.45489334270703635,-0.5074234104095692,5950
463,1,1,1,0,0,0,2,0.4077056865568893,0.37100838486123816,1.3552979436677646,4083
464,1,1,1,0,0,1,0,-0.5330134096670414,1.467567280068195,2.2044830151865074,907
465,1,1,1,0,0,1,1,-1.0749338813564553,0.9732169584585013,1.6326388709937811,3019
466,1,1,1,0,1,1,2,-0.4362600732094297,-1.2738299579491974,0.878821522036388,5115
467,1,1,1,0,2,1,2,-0.03748597578980144,-1.4625818989274442,-0.9403672388472241,5541
468,1,1,1,0,2,1,1,0.04385820073891871,0.901311457133455,-0.13472869095202472,4551
469,1,1,1,0,2,0,2,-0.1458958235983175,-1.6573307587161994,2.247486252046993,5219
470,1,1,1,0,0,0,1,-0.6065947543334551,-1.0191694344564133,-0.7845832421478998,3100
471,1,1,1,0,0,1,2,-0.16132337886337572,-0.31809079653721134,-0.9666121686318547,4075
472,1,1,1,0,0,1,1,-0.11487515504270214,-0.4409269644507881,-0.20419974447429345,4907
473,0,1,0,0,2,0,1,0.6167993409839481,0.20322408806937417,-0.4207064847676758,5087
474,0,1,1,0,0,1,2,0.37689349847782877,1.1919247312887613,-0.6719835778967475,5502
475,0,1,1,0,0,1,1,0.3728833151935094,0.9851964149792531,-0.7327481127802717,5657
476,1,1,1,0,2,1,2,0.7020065381076551,0.7485122668177314,-0.32539448392561426,5227
477,1,1,2,0,0,0,1,0.6633211461492879,0.901311457133455,-0.46394653893513577,4387
478,1,1,2,0,1,1,1,0.43110455416080873,0.7814665580749998,-0.5073119669709932,4224
479,2,1,2,0,2,1,1,0.3109523500992777,0.23618556987677625,0.6188518406983942,5265
480,2,1,2,0,0,1,1,0.4969230669649161,0.3919760290476208,1.5286203515129755,4990
481,2,1,2,0,2,1,1,0.46966117876600977,0.811429580477147,0.41952132037552653,4097
482,1,1,2,0,2,0,2,0.094138786260968,-0.5697600511748735,1.7798417229227592,5546
483,1,1,1,0,0,1,2,0.27226695814091095,-1.947944032871507,0.7054433924718896,5711
484,1,1,1,0,2,1,2,0.4193315390141826,-1.0850780169709509,-0.8798952429899614,4807
485,1,1,2,0,0,1,2,0.6671841667442748,-0.3959860261226341,0.5407857119759573,3946
486,1,1,2,0,0,1,1,0.4504993702591313,1.1379956052949767,0.36770012143772035,2501
487,1,1,2,0,1,1,1,0.6130160335123499,1.1739483559575,-0.5419569459382846,4490
488,1,1,2,0,2,1,2,0.733021074884548,0.47886663684880765,-0.8885460399094178,6433
489,1,1,2,0,2,1,2,0.5897704603764853,-0.8004544710760199,0.6014945251401934,6142
490,1,1,2,0,2,0,2,0.4579862720789386,-0.7764883674843818,-0.6892712413058383,6118
491,1,1,2,0,0,0,2,0.5547886627663281,-1.2588520420231903,-1.4253830139594807,4884
492,1,1,2,0,0,1,2,0.6593906759883572,-0.7255505103457192,0.9482507842691906,4425
493,1,1,2,0,0,1,1,0.5471791253720762,1.293793255015955,0.6534410979463975,3729
494,1,1,2,0,1,1,1,0.6401246272432013,0.9672200396479916,-0.9490737574859683,5254
495,1,1,2,0,2,1,1,0.6633456732641767,1.0301373533074072,-1.174287016418095,4494
496,1,1,2,0,2,1,2,0.7987844016801555,0.6136894518332696,-0.18667526375822882,5711
497,1,1,2,0,2,0,2,0.9265032206848826,0.8323972246635297,-0.6372689467803462,5317
498,1,1,2,0,0,0,2,1.019503908564507,0.727537432081215,0.17685323287644528,3681
499,1,1,2,0,0,1,2,1.0117104178085896,0.47286971803829797,0.40223365696643576,3308
500,1,1,2,0,0,1,2,1.2439515369119578,0.32306898712782933,0.14243114078630584,3486
501,1,1,2,1,1,0,2,1.2052722767323127,0.38298784138199005,1.5198581111549425,4863
502,1,1,2,0,2,1,1,0.8259420496407844,0.27812804879967534,-0.7239301507029515,6110
503,1,1,2,0,2,1,2,0.949803979829247,-0.9951961403146429,0.12512954694739317,6238
504,0,1,0,0,0,0,1,0.8065227064275732,0.8923232694678241,0.714163841540456,3594
505,0,1,1,0,1,1,2,0.5509869599585632,-0.5907276953612572,0.003697990189098473,5325
506,0,1,1,0,1,1,2,0.6052225427564323,-0.9922048714595209,-0.030779823620328953,5147
507,1,1,1,0,2,0,2,0.6245376457313657,-1.0371458097876747,1.3726552592259653,5927
508,1,1,2,0,0,1,1,0.30328762669652626,-0.12933885555896465,0.32427897168257486,6033
509,1,1,2,0,2,1,2,0.4038487977406249,-0.1443167714849719,-1.5208064582401184,6028
510,2,1,2,0,2,0,2,0.5703265900483858,-0.461901799187304,-0.40323772577089917,6456
511,2,1,2,0,0,1,2,0.7445917413333418,-1.1749598936272587,-0.15203028479093778,6248
512,2,1,2,0,2,1,2,1.0542772256981094,-1.3966733164129066,-0.585210930535566,4790
513,1,1,2,0,0,0,2,1.1471736733394566,-0.6686301154968123,-0.7323998520347218,4374
514,1,1,1,0,1,1,1,1.1238974413099814,-0.31209387772670266,0.298340511354028,5647
515,1,1,1,0,2,1,1,0.7446714544567304,1.4525821735920543,0.3935271383276916,4495
516,1,1,2,0,2,1,2,0.8258684682961177,-0.3540435471997345,2.1868331606020446,6248
517,1,1,2,0,2,1,2,0.9072126448248379,-0.44392542385604244,0.9394188917620486,6183
518,1,1,2,0,2,0,2,0.7561930666757464,-0.3001144212059497,-0.13484013439060072,6102
519,1,1,2,0,0,0,2,0.7252521112435192,-0.9143024513239658,-0.2734479111194102,4739
520,1,1,2,0,0,1,2,0.585858385551721,-0.23419864814127983,-0.5766158553353979,4344
521,1,1,2,0,0,1,1,0.4194848334822379,1.0541106474491784,-0.1609039685875459,4446
522,1,1,2,0,1,1,2,1.093060726116032,0.42193905144976807,-0.5332504272995401,5857
523,1,1,2,0,2,1,2,1.4994934151596895,-0.28213804587468816,-1.0097407793607387,5339
524,2,1,2,0,2,1,2,1.6930552740834126,-0.45590488037679533,-0.9404368909963339,5127
525,2,1,2,0,2,0,2,1.518783991019734,-0.4139624014538957,-0.04812320874870771,4859
526,2,1,2,0,0,0,2,1.08141034654385,-0.6955946784937046,-0.09160008022314116,4801
527,2,1,2,0,0,1,2,1.2130105814797303,-1.0940662046365817,-0.5679650584159415,4340
528,2,1,2,0,0,1,2,1.0890750699466014,-0.9143024513239658,1.5892734429579236,5640
529,2,1,2,0,1,1,2,0.7252275841286305,-1.855070887360077,2.247611625915391,6365
530,2,1,2,0,2,1,2,1.0078290018774363,-1.9509424922767613,1.1907517066104083,6258
531,2,1,2,0,2,1,2,1.2207243591122592,-1.5015331089952217,-0.20403257931642946,5958
532,2,1,2,0,2,0,2,1.9019711069275274,-1.0251591627167895,-0.29086094839689886,4634
533,2,1,2,0,0,0,2,1.2942811766637843,-0.21622227281001827,-0.3514025964032711,4232
534,0,1,0,0,0,1,2,1.6813251813878418,-0.8094426587416506,-0.24750945079086328,4110
535,0,1,1,0,2,1,2,1.3833759214973669,-1.3247678150878601,0.12496238178952919,5323
536,0,1,1,0,2,1,2,1.387128570075354,-1.0011930591251517,-0.8366551888225018,5608
537,1,1,1,1,0,0,2,1.5691626850013387,-0.6656316560915579,-0.715279353783495,4841
538,1,1,2,1,0,0,2,1.747168221306838,-1.2468653949523052,0.10771650966990452,4836
539,1,1,2,0,2,1,2,1.6930000880749128,-1.2978032520909677,-0.5593699832157732,4841
540,2,1,2,0,0,0,2,2.0141826575438078,-1.0011930591251517,-0.31681333915526766,3392
541,2,1,2,0,1,1,2,1.925167625833614,-0.4139624014538957,-0.8451248901542724,3469
542,2,1,2,0,2,0,1,1.0891486512912678,0.37399965371635924,-0.07413132122636451,5571
543,1,1,2,0,0,1,1,1.1550162183251527,0.2601516734684138,-0.4814292283617343,5336
544,1,1,1,0,2,1,2,1.065952132385181,0.014472147091128025,-0.48148495008102193,6289
545,1,1,1,0,2,0,2,1.0930055401075323,-0.7315474291562278,-0.5505520211384528,6414
546,2,1,2,0,2,0,1,1.1742516081766974,-1.0461339974533055,-1.4689156071532024,5988
547,2,1,2,0,0,0,1,1.1626564146130152,0.48785482451443846,-0.5936806318673368,4614
548,2,1,2,0,0,1,2,1.4027400787020778,0.6226776394989003,-0.2734479111194102,4111
549,2,1,2,0,0,1,2,1.518808518134623,0.09836429548705951,-0.30799537707794755,5742
550,2,1,2,0,1,1,2,1.7123151910498462,-0.9023229948032129,-1.00114570416057,5865
551,2,1,2,0,2,1,2,1.6503842259556152,-0.38999629786225765,-0.6805647226670938,4914
552,2,1,2,0,2,1,2,1.4606608605119902,-0.2222120010703947,-0.2906937832390349,5703
553,2,1,2,0,2,0,1,0.8375679020980776,1.5304845937276104,0.31580927035080425,5123
554,2,1,2,0,0,0,0,0.4505729516037975,1.683283784043334,0.37616982276949096,3195
555,2,1,2,0,0,1,1,0.899498867192309,0.9432539360563541,-1.2868337450359237,4866
556,2,1,2,0,0,1,2,1.309665809477787,0.4519020738519153,-0.6632770592580033,5831
557,2,1,2,0,1,1,2,1.4104293292197179,0.17026979681210586,0.35045424931809566,6452
558,2,1,2,0,2,1,2,1.0891486512912678,-1.3037929803513442,-0.299456023597067,6790
559,2,1,2,0,2,1,2,1.6116313844313037,-0.24917656406728708,1.3723766506295256,5825
560,2,1,2,0,2,0,2,1.580690428999077,-0.26416167054342654,-0.46394653893513577,5645
561,2,1,2,1,0,0,2,1.3561876146431273,-0.12933885555896465,-0.40323772577089917,4451
562,2,1,2,0,0,1,2,1.1742516081766974,-0.05443489482866398,-0.22150133831320612,4444
563,2,1,2,0,0,1,2,1.2788229625051153,0.2691398611340446,-0.4552400202963912,6065
564,2,1,2,0,1,1,2,1.1433658387529697,0.5238075751769616,-0.29074950495832286,6248
565,0,1,0,0,0,1,2,1.1704192464753216,0.33205717479346014,-0.628506706422314,6506
566,0,1,1,0,2,1,2,1.4143414040444824,0.20322408806937417,-0.7932340390673563,6278
567,0,1,1,0,2,1,1,1.511094740502094,0.08038792015579792,0.4108844538858923,5847
568,1,1,1,0,0,1,2,1.6852372562126063,-0.12933885555896465,0.9913097428489647,4479
569,1,1,2,0,1,1,2,1.5614489073688098,0.15229342148084427,1.4504985010712506,3757
570,1,1,2,0,2,0,1,1.433705561249194,0.1642800685517299,-0.7932340390673563,5780
571,2,1,2,0,0,1,1,1.3562918548814047,0.5208091157717067,-0.9666121686318547,5995
572,2,1,2,0,2,1,1,1.4181982928607468,0.2991028835361918,-1.053092276966774,6271
573,2,1,2,0,0,0,2,1.367862521330198,-0.07840099842030201,-0.42065076304838783,6090
574,1,1,2,0,0,1,1,1.1743067941851972,0.6076925330227598,0.7315768788179446,4721
575,1,1,1,0,2,1,1,0.9923462606038786,0.7305358914864699,0.28115036095369095,4052
576,1,1,1,0,0,0,2,1.0310500478984117,-0.7255505103457192,-0.8885460399094178,4362
577,2,1,2,0,0,1,2,1.1394292368133165,-0.6176922583581496,-0.6976991513481428,5676
578,2,1,2,0,1,1,2,1.2284933227532882,0.39797294785813053,-0.2387472104328308,5656
579,2,1,2,0,2,1,2,1.0890444110529904,-0.0843979172308107,-0.23020785695195062,6149
580,2,1,2,0,2,1,2,1.0930361990011435,-0.8064441993363962,-0.6199116312221455,6267
581,2,1,2,0,2,0,2,-1.4350225868177167,-0.43493723619041164,0.6276698027757146,5665
582,2,1,2,0,0,0,2,0.8685088575303044,-0.20124435688401102,-0.11742709711311207,5038
583,2,1,2,0,0,1,1,0.7794938258201108,0.5777367011707464,-1.3909052001500533,3341
584,2,1,2,0,0,1,1,0.7329720206547705,0.7395240791521007,-0.7845275204286117,5504
585,2,1,2,0,1,1,2,0.7639865574316639,0.30509261179656777,-1.581462335771031,5925
586,2,1,2,0,2,1,2,0.8917053764363914,0.32905871538820525,-1.6161142799532333,6281
587,2,1,2,0,2,1,2,0.9846263511926273,0.03244852242238961,-1.4167350031259887,6402
588,2,1,2,0,2,0,1,1.0465082620570807,-0.11735220848807953,-1.5901688544097754,6257
589,2,1,2,0,0,0,1,0.8723412192316801,0.5867248888363772,0.8095176336719837,4224
590,2,1,2,0,0,1,1,0.7331498422377146,1.5424640502483624,0.5928994499400253,3772
