instant,yr,holiday,workingday,temp,atemp,hum,windspeed,registered,cnt,weekday,weathersit_map,season_map
353,0,0,1,11.343347,14.04665,63.75,11.584032,3143,3403,3,2,1
354,0,0,1,15.819153,19.8227,59.5417,4.1252436,3534,3750,4,1,1
355,0,0,1,17.561653,21.40085,85.8333,14.8338,2553,2660,5,1,0
356,0,0,0,17.356653,21.30605,75.75,3.167425,2841,3068,6,1,0
357,0,0,0,15.306653,18.87565,68.625,18.374482,2046,2209,7,2,0
358,0,1,0,12.4025,14.9621,54.25,12.750368,856,1011,1,2,0
359,0,1,0,11.266103,13.99805,68.1304,10.391097,451,754,2,2,0
360,0,0,1,13.191299,15.77675,50.6957,16.044155,887,1317,3,2,0
361,0,0,1,13.325,16.38165,76.25,12.62615,1059,1162,4,1,0
362,0,0,1,12.26433,13.9987,50.3913,19.695387,2047,2302,5,2,0
363,0,0,0,10.181653,13.1946,57.4167,8.000604,2169,2423,6,2,0
364,0,0,0,12.778347,15.9406,63.6667,9.000579,2508,2999,7,2,0
365,0,1,0,16.81,20.70605,61.5833,14.750318,1820,2485,1,2,0
366,1,1,0,15.17,18.78105,69.25,12.875189,1608,2294,2,2,0
367,1,0,1,11.194763,12.6152,38.1304,22.087555,1707,1951,5,2,0
368,1,0,1,6.15,6.31375,44.125,24.499957,2147,2236,5,2,0
369,1,0,1,4.4075,5.96685,41.4583,12.3749,2273,2368,1,1,1
370,1,0,1,10.899153,13.9206,52.4167,8.709129,3132,3272,3,2,1
371,1,0,0,13.700847,17.01335,54.2083,11.249836,3791,4098,6,2,1
372,1,0,1,16.126653,19.53895,53.1667,11.708786,3451,4521,1,2,2
373,1,0,1,13.8375,17.0129,46.5,12.833314,2826,3425,4,2,2
374,1,0,0,9.190847,12.37395,70.1667,6.6263,2270,2376,7,1,2
375,1,0,1,12.656536,15.9413,64.6522,12.565984,3425,3598,2,2,1
376,1,0,1,11.240847,14.14105,84.75,8.791807,2085,2177,5,1,1
377,1,0,0,15.6825,19.0969,80.2917,12.124789,3828,4097,7,1,1
378,1,0,0,11.240847,12.4681,50.75,25.333236,3040,3214,7,2,0
379,1,0,1,7.38,9.15435,45.75,12.541261,2160,2493,1,2,0
380,1,0,1,6.833347,8.08125,41.9167,16.834286,2027,2311,2,2,0
381,1,1,0,7.79,9.53315,52.25,15.500986,2081,2298,3,2,0
382,1,0,1,15.294763,18.2139,71.6087,23.39171,2808,2935,4,1,0
383,1,0,1,12.436653,13.7627,44.3333,27.833743,3267,3376,5,2,0
384,1,0,0,7.79,9.5019,49.75,14.750586,3162,3292,6,2,0
385,1,0,0,8.9175,11.0479,45.0,13.58425,3048,3163,7,1,0
386,1,0,1,7.106653,8.74375,83.125,14.917014,1234,1301,1,1,0
387,1,0,1,6.6625,8.1125,79.625,13.375746,1781,1977,2,1,0
388,1,0,1,8.951653,12.1529,91.125,7.417436,2287,2432,3,1,0
389,1,0,1,14.0425,17.4554,83.5833,8.292389,3900,4339,4,2,0
390,1,0,1,12.060847,14.74105,64.375,10.791757,3803,4270,5,2,0
391,1,0,0,14.008347,17.8025,76.9583,4.9175186,3831,4075,6,1,0
392,1,0,0,17.425,20.76915,74.125,22.958689,3187,3456,7,1,0
393,1,0,1,12.949153,16.31895,54.3333,14.125543,3248,4023,1,2,0
394,1,0,1,11.5825,13.63605,31.125,16.08335,2685,3243,2,2,0
395,1,0,1,11.035847,13.13125,40.0833,14.458064,3498,3624,3,2,0
396,1,0,1,15.99,19.06585,41.6667,17.541739,4185,4509,4,2,0
397,1,0,1,19.235847,23.3269,50.7917,12.667489,4275,4579,3,2,0
398,1,0,0,16.365847,19.94855,67.2917,12.541529,3571,3761,6,1,0
399,1,0,0,12.846653,15.4673,52.6667,11.959232,3841,4151,6,2,0
400,1,0,1,10.830847,13.63625,77.9583,8.167032,2448,2832,2,1,1
401,1,0,1,10.899153,13.22605,68.7917,11.791732,2629,2947,4,1,1
402,1,0,0,11.586969,14.8213,62.2174,10.3046,3578,3784,7,2,1
403,1,0,1,14.520847,18.0552,49.625,9.874393,4176,4375,2,2,2
404,1,0,1,10.523347,13.32105,72.2917,8.959307,2693,2802,5,1,2
405,1,0,1,10.865,13.0994,56.2083,13.000479,3667,3830,1,2,2
406,1,0,1,11.514153,14.6779,54.0,7.834243,3604,3831,3,1,1
407,1,0,0,9.190847,10.54335,73.125,19.416332,1977,2169,6,0,1
408,1,0,1,5.2275,5.0829,46.4583,27.417204,1456,1529,1,2,1
409,1,0,1,9.1225,11.39565,41.125,11.207961,3328,3422,3,2,0
410,1,0,1,13.085847,16.6973,50.875,9.458993,3787,3922,4,1,0
411,1,0,1,14.281653,17.58145,53.125,12.1672,4028,4169,5,2,0
412,1,0,0,12.983347,16.5081,75.2917,6.125475,2931,3005,6,1,0
413,1,0,0,14.076653,17.58145,63.4583,13.791682,3805,4154,7,2,0
414,1,0,1,14.213347,17.77125,53.4583,12.792243,2883,4318,1,2,0
415,1,0,1,11.48,13.2894,51.5833,16.958504,2071,2689,2,1,0
416,1,1,0,11.48,13.66955,50.7826,15.348561,2627,3129,3,2,0
417,1,0,1,11.800866,14.75565,59.4348,13.783039,3614,3777,4,2,0
418,1,0,1,16.229153,19.63335,56.7917,15.709557,4379,4773,5,2,0
419,1,0,0,18.620847,22.2223,55.4583,12.791171,4546,5062,6,2,0
420,1,0,0,16.7075,20.54855,73.75,15.916989,3241,3487,7,1,0
421,1,0,1,11.924153,12.78375,39.5833,28.250014,2415,2732,1,2,0
422,1,0,1,11.445847,13.4154,41.0,13.750343,2874,3389,2,2,0
423,1,0,1,15.033347,17.8977,49.0833,17.958211,4069,4322,3,2,0
424,1,0,1,14.725847,17.67625,39.5833,12.958939,4134,4363,4,2,0
425,1,0,1,19.919153,23.76855,61.5417,15.208129,4665,4990,4,2,0
426,1,0,0,14.486653,17.9921,65.7083,9.708568,2948,3194,7,1,0
427,1,0,0,16.980847,20.6746,62.125,10.792293,3110,4066,7,1,0
428,1,0,1,13.359153,15.15105,40.3333,22.416257,2713,3423,3,2,1
429,1,0,1,9.976653,12.05855,50.625,15.333486,3130,3333,5,2,1
430,1,0,1,10.591653,12.7521,45.6667,13.458625,3735,3956,1,2,1
431,1,0,1,16.570847,19.255,51.3333,23.167193,4484,4916,3,2,2
432,1,0,0,21.6275,26.2302,56.75,29.584721,4896,5382,6,2,2
433,1,0,1,16.844153,19.85415,40.7083,27.7916,4122,4569,2,1,2
434,1,0,1,11.7875,13.88835,35.0417,15.12525,3150,4118,4,2,1
435,1,0,0,14.831299,17.9835,47.6957,14.913329,3253,4911,7,2,1
436,1,0,1,19.133347,22.9796,48.9167,13.916771,4460,5298,2,2,1
437,1,0,1,23.165,27.14645,61.75,15.87565,5085,5847,3,2,0
438,1,0,1,23.4725,27.43085,50.7083,7.709154,5315,6312,4,2,0
439,1,0,1,22.8575,26.64125,57.9583,10.042161,5187,6192,5,2,0
440,1,0,0,17.869153,21.81145,84.2083,7.583864,3830,4378,6,1,0
441,1,0,0,21.080847,25.2523,75.5833,7.417168,4681,7836,7,1,0
442,1,0,1,19.3725,23.2,81.0,8.501161,3685,5892,1,1,0
443,1,0,1,22.345,26.64105,72.875,10.875239,5171,6153,2,2,0
444,1,0,1,22.994153,26.92665,80.7917,8.125157,5042,6093,3,2,0
445,1,0,1,21.798347,25.6629,82.125,6.0004061,5108,6230,4,1,1
446,1,0,1,22.720847,26.57835,83.125,7.876654,5537,6871,5,2,1
447,1,0,0,24.668347,28.50335,69.4167,7.7921,5893,8362,6,1,1
448,1,0,0,20.6025,24.33665,88.5417,12.916461,2339,3372,7,1,1
449,1,0,1,17.9375,21.8744,88.0833,14.791925,3464,4996,1,1,1
450,1,0,1,18.279153,21.9375,47.7917,25.917007,4763,5558,2,2,1
451,1,0,1,13.256653,15.7827,29.0,12.541864,4571,5102,3,2,1
452,1,0,1,19.850847,23.5475,48.125,19.541957,5024,5698,4,2,1
453,1,0,1,20.260847,24.1152,43.9167,21.41655,5299,6133,5,2,1
454,1,0,0,15.17,18.78105,58.0833,9.250489,4663,5459,6,1,1
455,1,1,0,17.390847,21.0854,73.8333,16.791339,3934,6235,7,1,1
456,1,0,1,17.459153,20.86435,67.625,11.541889,3694,6041,5,1,0
457,1,0,1,17.790433,21.37565,50.4348,20.913313,4728,5936,1,2,0
458,1,0,1,19.133347,23.07415,39.6667,6.708911,5424,6772,1,2,0
459,1,0,1,22.208347,26.6725,46.9583,12.125325,5378,6436,4,2,1
460,1,0,0,17.835,21.55815,37.4167,14.708443,5265,6457,6,2,1
461,1,0,1,16.536653,19.53835,37.7083,20.125996,4653,6460,2,2,1
462,1,0,1,17.9375,21.30645,25.4167,18.416357,3605,6857,4,2,2
463,1,0,0,20.5,24.62125,27.5833,15.583932,2939,5169,7,2,2
464,1,0,1,20.055847,23.8319,31.75,23.999132,4680,5585,3,2,2
465,1,0,1,18.313347,21.81165,43.5,16.708125,5099,5918,5,2,1
466,1,0,1,14.296536,16.8637,46.9565,19.783358,4380,4862,1,2,1
467,1,0,1,16.2975,19.3802,46.625,19.458743,4746,5409,3,2,1
468,1,0,0,18.1425,21.5904,40.8333,10.416557,5146,6398,6,2,1
469,1,0,0,20.295,24.3998,50.2917,12.791439,4665,7460,7,2,1
470,1,0,1,24.873347,28.69375,50.7917,15.083643,4286,7132,1,2,1
471,1,0,1,27.230847,30.74625,56.1667,19.083543,5172,6370,2,2,1
472,1,0,1,24.941653,29.92435,39.0417,18.333143,5702,6691,3,2,1
473,1,0,1,18.996653,22.8519,56.9167,11.250104,4020,4367,4,1,1
474,1,0,1,20.431653,24.6523,61.25,4.4172564,5719,6565,5,2,1
475,1,0,0,21.593347,25.78875,69.4583,10.041357,5950,7290,6,2,1
476,1,0,0,23.37,27.14605,68.2917,19.000329,4083,6624,7,2,1
477,1,0,1,16.263347,19.4752,83.5417,23.084582,907,1027,1,0,1
478,1,0,1,13.188347,15.05625,76.6667,20.334232,3019,3214,2,1,1
479,1,0,1,16.946653,20.26415,45.4167,16.708661,5115,5633,3,2,1
480,1,0,1,19.543347,23.51585,42.7917,7.959064,5541,6196,4,2,1
481,1,0,1,20.431653,24.17915,75.6667,11.833875,4551,5026,5,1,1
482,1,0,0,18.7575,22.63185,40.0833,23.291411,5219,6233,6,2,1
483,1,0,0,15.443347,18.8752,48.9583,8.708325,3100,4220,7,1,1
484,1,0,1,18.791653,22.50605,58.7083,7.832836,4075,6304,1,2,1
485,1,0,1,19.030847,22.8848,57.0,11.499746,4907,5572,2,1,1
486,1,0,0,25.146653,28.85105,65.9583,10.458432,5087,5740,6,1,0
487,1,0,1,23.130847,26.8948,79.7083,9.249886,5502,6169,2,2,0
488,1,0,1,22.96,26.8621,76.8333,8.957632,5657,6421,2,1,0
489,1,0,1,25.7275,29.54585,73.5417,10.916846,5227,6296,5,2,1
490,1,0,0,25.488347,29.2304,75.6667,10.250464,4387,6883,7,1,1
491,1,0,1,23.0625,27.33685,74.0,10.041893,4224,6359,3,1,1
492,1,0,1,22.0375,26.3571,66.4167,15.458307,5265,6273,5,1,2
493,1,0,1,23.848347,27.87355,68.5833,19.833943,4990,5728,1,1,2
494,1,0,1,23.575,27.65125,74.4167,14.499604,4097,4717,4,1,2
495,1,0,0,20.739153,24.58915,55.2083,21.042221,5546,6572,6,2,1
496,1,0,1,21.866653,26.04165,36.0417,15.874779,5711,7030,2,2,1
497,1,0,1,23.130847,27.24085,48.0417,8.249911,4807,7429,4,2,1
498,1,0,1,25.1125,29.2619,57.625,15.082839,3946,6118,1,2,1
499,1,0,1,23.506653,27.495,78.9583,14.250364,2501,2843,2,1,1
500,1,0,1,25.078347,28.8202,79.4583,9.875264,4490,5115,3,1,1
501,1,0,1,26.103347,29.79875,69.7917,8.208304,6433,7424,4,2,1
502,1,0,1,24.326653,28.63065,52.0,15.374825,6142,7384,5,2,1
503,1,0,0,23.130847,27.55605,52.3333,9.166739,6118,7639,6,2,1
504,1,0,0,24.6,28.3454,45.625,5.626325,4884,8294,7,2,1
505,1,0,1,25.454153,29.19835,53.0417,17.042589,4425,7129,1,2,1
506,1,0,1,24.531653,28.28335,81.125,15.624668,3729,4359,2,1,1
507,1,0,1,25.215,29.04125,76.5833,7.917189,5254,6073,3,1,1
508,1,0,1,25.488347,29.2306,77.4583,6.834,4494,5260,4,1,1
509,1,0,1,26.855,30.335,71.6667,11.584032,5711,6770,5,2,1
510,1,0,0,27.88,31.37645,74.7083,9.41685,5317,6734,6,2,1
511,1,0,0,28.3925,32.1348,73.25,13.332464,3681,6536,7,2,1
512,1,0,1,28.29,32.07125,69.7083,14.416457,3308,6591,1,2,1
513,1,0,1,29.2125,33.965,67.625,13.166907,3486,6043,2,2,1
514,1,1,0,29.6225,33.6496,68.4583,19.7918,4863,5743,3,2,1
515,1,0,1,26.923347,30.55645,67.0,9.000043,6110,6855,4,1,1
516,1,0,1,27.88,31.56645,49.2917,13.083693,6238,7338,5,2,1
517,1,0,0,26.820847,30.3981,75.5417,15.916721,3594,4127,7,1,0
518,1,0,1,23.916653,28.3144,54.9167,12.499654,5325,8120,3,2,0
519,1,0,1,24.7025,28.75665,49.3333,12.333829,5147,7641,3,2,0
520,1,0,0,24.4975,28.91415,48.7083,19.083811,5927,6998,6,2,1
521,1,0,1,22.174153,26.2946,61.3333,14.041525,6033,7001,1,1,1
522,1,0,1,22.720847,27.1146,61.125,5.167375,6028,7055,4,2,1
523,1,0,0,24.7025,28.4721,56.7083,10.54245,6456,7494,6,2,2
524,1,0,1,26.615847,29.8931,46.7917,11.750661,6248,7736,2,2,2
525,1,0,1,29.144153,32.41835,43.7083,9.667229,4790,7498,5,2,2
526,1,0,0,29.793347,33.17585,53.8333,8.959307,4374,6598,7,2,1
527,1,0,1,29.554153,32.98605,58.7917,13.916771,5647,6664,3,1,1
528,1,0,1,26.786653,29.89375,83.3333,14.374582,4495,4972,5,1,1
529,1,0,1,26.889153,30.55585,58.2083,22.999693,6248,7421,4,2,1
530,1,0,1,26.581653,31.21915,56.9583,17.000111,6183,7363,5,2,1
531,1,0,0,26.205847,29.9877,58.9583,11.833339,6102,7665,6,2,1
532,1,0,0,25.898347,29.7354,50.4167,11.166689,4739,7702,7,2,1
533,1,0,1,24.2925,28.59875,59.875,9.708568,4344,6978,1,2,1
534,1,0,1,23.301653,27.2421,77.7917,11.707982,4446,5099,2,1,1
535,1,0,1,28.221653,32.7346,69.0,9.917139,5857,6825,3,2,1
536,1,0,1,32.0825,36.04875,59.2083,7.625404,5339,6211,4,2,1
537,1,0,1,33.039153,37.6271,56.7917,7.958729,5127,5905,5,2,2
538,1,0,0,31.8775,36.20605,57.375,12.250414,4859,5823,6,2,2
539,1,0,0,29.998347,32.6396,53.4583,12.041307,4801,7458,7,2,2
540,1,0,1,30.476653,33.7127,47.9167,9.750175,4340,6891,1,2,2
541,1,0,1,29.349153,32.7021,50.4167,20.125661,5640,6779,2,2,2
542,1,0,1,25.864153,29.7352,37.3333,23.292014,6365,7442,3,2,2
543,1,0,1,28.5975,32.0396,36.0,18.208925,6258,7335,4,2,2
544,1,0,1,30.715847,33.7756,42.25,11.50055,5958,6879,5,2,2
545,1,0,0,34.200847,39.33065,48.875,11.082939,4634,5463,6,2,2
546,1,0,0,31.365,34.3754,60.125,10.791757,4232,5687,7,2,2
547,1,0,1,33.449153,37.53145,51.875,11.291443,4110,5531,1,2,0
548,1,0,1,32.048347,35.1019,44.7083,13.082889,5323,6227,4,2,0
549,1,0,1,32.014153,35.1325,49.2083,8.457879,5608,6660,4,2,0
550,1,1,0,32.355847,36.61685,53.875,9.04165,4841,7403,7,2,1
551,1,1,0,33.9275,38.06835,45.7917,12.999943,4836,6241,2,2,1
552,1,0,1,33.961653,37.62665,45.0833,9.791514,4841,6207,5,2,1
553,1,0,0,35.328347,40.24565,49.2083,10.958118,3392,4840,7,2,2
554,1,0,1,33.7225,39.5198,57.375,8.417143,3469,4672,3,2,2
555,1,0,0,29.144153,32.7027,68.3333,12.125325,5571,6569,6,1,2
556,1,0,1,29.554153,33.2398,66.75,10.166379,5336,6290,1,1,1
557,1,0,1,29.383347,32.51355,63.3333,10.166111,6289,7264,4,2,1
558,1,0,0,29.349153,32.73415,52.9583,9.833925,6414,7446,6,2,1
559,1,0,0,29.998347,33.39665,48.5833,5.41695,5988,7499,6,1,2
560,1,0,0,28.836653,33.3021,69.9167,9.626493,4614,6969,7,1,2
561,1,0,1,30.579153,35.2598,71.7917,11.166689,4111,6031,1,2,2
562,1,0,1,31.296653,36.20625,64.5,11.000529,5742,6830,2,2,2
563,1,0,1,33.551653,37.78415,50.5833,7.666743,5865,6786,3,2,2
564,1,0,1,32.526653,37.27915,57.7083,9.208614,4914,5713,4,2,2
565,1,0,1,31.57,35.7321,60.0417,11.083743,5703,6591,5,2,2
566,1,0,0,27.299153,30.65125,84.4167,14.000789,5123,5870,6,1,2
567,1,0,0,24.429153,27.4956,86.5417,14.2911,3195,4459,7,0,2
568,1,0,1,27.3675,31.15625,76.25,6.2926936,4866,7410,1,1,2
569,1,0,1,30.408347,34.50085,69.4167,9.291761,5831,6966,2,2,2
570,1,0,1,30.784153,35.3225,65.5,14.167418,6452,7592,3,2,2
571,1,0,1,29.690847,32.7027,45.0,11.0416,6790,8173,4,2,2
572,1,0,1,31.843347,36.96315,59.6667,19.082471,5825,6861,5,2,2
573,1,0,0,32.048347,36.71085,59.4583,10.250464,5645,6904,6,2,2
574,1,1,0,30.989153,34.8802,61.3333,10.54245,4451,6685,7,2,2
575,1,0,1,29.588347,33.39665,62.375,11.416532,4444,6597,1,2,2
576,1,0,1,29.964153,34.24935,66.875,10.292339,6065,7105,2,2,2
577,1,0,1,29.246653,33.1448,70.4167,11.083475,6248,7216,3,2,2
578,1,0,1,29.4175,33.3654,67.75,9.458993,6506,7580,2,2,0
579,1,0,1,30.8525,35.3544,65.9583,8.666718,6278,7261,5,2,0
580,1,0,1,31.399153,36.14335,64.25,14.458064,5847,7175,5,1,0
581,1,0,1,32.526653,37.56335,61.3333,17.249686,4479,6824,1,2,1
582,1,0,1,31.535847,36.55395,65.25,19.458207,3757,5464,3,2,1
583,1,0,0,30.8525,35.5123,65.4167,8.666718,5780,7013,6,1,1
584,1,0,1,30.169153,34.88105,70.375,7.832836,5995,7273,1,1,2
585,1,0,1,30.75,35.38585,67.2917,7.4169,6271,7534,4,1,2
586,1,0,0,30.989153,34.9754,62.0417,10.4587,6090,7286,7,2,2
587,1,0,1,29.349153,33.3971,71.5833,16.000471,4721,5786,2,1,1
588,1,0,1,28.3925,31.91335,73.2917,13.834093,4052,6299,5,1,1
589,1,0,0,28.734153,32.22895,53.0417,8.208304,4362,6544,7,2,1
590,1,0,1,29.554153,33.1127,54.5417,9.126204,5676,6883,2,2,2
591,1,0,1,29.793347,33.83895,68.6667,11.333586,5656,6784,3,2,2
592,1,0,1,28.973347,32.70185,61.9583,11.374657,6149,7347,4,2,2
593,1,0,1,29.485847,32.7344,51.9167,9.500332,6267,7605,5,2,2
594,1,0,0,29.656653,12.12,57.0833,15.500718,5665,7148,6,2,2
595,1,0,0,27.811653,30.90355,60.3333,11.917089,5038,7865,7,2,2
596,1,0,1,26.069153,30.1777,71.1667,5.79215,3341,4549,1,1,2
597,1,0,1,26.069153,29.79835,73.4167,8.708593,5504,6530,2,1,2
598,1,0,1,26.615847,30.05125,67.375,4.8756436,5925,7006,3,2,2
599,1,0,1,27.3675,31.0927,67.7083,4.7089811,6281,7375,4,2,2
600,1,0,1,28.529153,31.8504,63.5833,5.6679186,6402,7765,5,2,2
601,1,0,0,28.8025,32.355,61.5,4.8337686,6257,7582,6,1,2
602,1,0,0,27.128347,30.9348,71.2917,16.375336,4224,6053,7,1,2
603,1,0,1,26.786653,29.7998,84.5833,15.333486,3772,5255,1,1,2
604,1,0,1,28.836653,32.7344,73.0417,8.625111,5928,6917,2,2,2
605,1,0,1,29.861653,33.3025,62.0,12.791975,6105,7040,3,2,2
606,1,0,1,28.085,31.78665,55.2083,7.541654,6520,7697,4,2,2
607,1,0,1,28.973347,32.63895,59.0417,5.1668189,6541,7713,5,2,2
608,1,0,0,31.330847,34.47,58.75,11.291711,5917,7350,6,2,2
609,1,0,1,30.886653,35.1327,63.8333,7.583529,3788,6140,3,1,0
610,1,0,0,28.563347,32.45,81.5,4.2927436,3197,5810,6,1,0
611,1,0,0,29.0075,33.08145,79.0833,10.125107,4069,6034,6,2,0
612,1,1,0,29.759153,34.3444,75.5,15.833507,5997,6864,2,2,1
613,1,0,1,30.203347,35.44915,74.125,12.583136,6280,7112,4,2,1
614,1,0,0,28.563347,32.76645,81.0417,9.542207,5592,6203,7,1,1
615,1,0,1,28.836653,32.8602,73.625,11.500282,6459,7504,2,2,2
616,1,0,1,27.025847,30.55605,79.9167,18.833968,4419,5976,5,1,2
617,1,0,1,25.01,28.94625,54.75,15.041232,5657,8227,1,2,2
618,1,0,1,23.916653,28.2827,50.375,17.333771,6407,7525,3,2,1
619,1,0,0,23.6775,27.7146,52.0,6.1676314,6697,7767,6,2,1
620,1,0,1,24.565847,28.50375,57.7083,8.833682,6820,7870,1,2,1
621,1,0,1,25.1125,28.9779,63.7083,5.5422936,6750,7804,5,2,2
622,1,0,0,25.966653,29.70415,67.25,6.958821,6630,8009,6,2,2
623,1,0,0,24.941653,29.29335,50.1667,16.583907,5554,8714,7,2,2
624,1,0,1,23.78,28.15625,57.0,6.0422811,5167,7333,1,2,2
625,1,0,1,23.814153,27.6525,73.4583,10.166714,5847,6869,2,1,2
626,1,0,1,25.556653,28.25335,87.25,23.958329,3702,4073,3,1,2
627,1,0,1,22.6525,27.0202,53.6667,14.416725,6803,7591,4,2,2
628,1,0,1,22.413347,26.6096,61.8333,7.917189,6781,7720,5,2,2
629,1,0,0,24.565847,28.59855,66.875,10.333343,6917,8167,6,2,2
630,1,0,0,26.65,30.5244,64.6667,19.000061,5883,8395,7,2,2
631,1,0,1,21.695847,25.94665,46.7083,14.958286,5453,7907,1,2,1
632,1,0,1,21.080847,25.12565,49.2917,9.541068,6435,7436,2,2,1
633,1,0,1,22.55,27.20895,57.0,15.833507,6693,7538,3,2,1
634,1,0,1,26.035,29.83065,63.0833,16.3748,6946,7733,4,2,1
635,1,0,1,26.65,30.39875,69.0833,9.000914,6642,7393,5,1,1
636,1,0,0,25.385847,29.29315,69.0,10.999993,6370,7415,6,1,1
637,1,0,0,22.2425,26.5148,54.2917,15.249468,5966,8555,7,2,1
638,1,0,1,21.593347,25.88315,58.3333,9.042186,4874,6889,1,2,1
639,1,0,1,21.354153,25.6,64.9167,6.0838814,6015,6778,4,1,0
640,1,0,0,24.224153,27.11665,87.1667,6.999825,4324,4639,7,0,0
641,1,0,0,26.9575,29.95665,79.375,4.4585686,6844,7572,7,1,0
642,1,0,1,26.9575,30.39875,72.2917,7.875582,6437,7328,3,1,1
643,1,0,1,25.215,29.00935,62.75,7.12545,6640,8156,5,2,1
644,1,0,1,22.720847,26.92605,66.4167,17.957675,4934,7965,1,2,1
645,1,0,1,17.049153,20.99065,70.8333,9.457854,2729,3510,3,1,2
646,1,0,0,15.716653,19.3804,70.9583,12.708493,4604,5478,6,1,2
647,1,0,1,18.313347,21.9056,76.1667,12.7501,5791,6392,2,1,2
648,1,0,1,21.080847,25.1571,63.0833,12.584007,6911,7691,4,2,1
649,1,0,0,17.835,21.55835,46.3333,12.166932,6736,7570,7,2,1
650,1,0,1,17.9375,21.65355,53.9167,15.751164,6222,7282,2,2,1
651,1,0,0,16.126653,19.5698,49.4583,9.791514,4857,7109,7,2,1
652,1,0,1,21.388347,25.4102,64.0417,18.667004,4559,6639,1,2,1
653,1,0,1,23.028347,26.9575,70.75,19.834479,5115,5875,2,1,1
654,1,0,1,19.201653,23.0423,55.8333,12.208807,6612,7534,3,2,1
655,1,0,1,18.689153,22.5054,69.2917,6.791857,6482,7461,4,2,1
656,1,0,1,21.4225,25.63125,72.8333,15.874779,6501,7509,5,1,1
657,1,0,0,23.096653,26.8948,81.5,9.041918,4671,5424,6,1,1
658,1,0,0,19.850847,23.6421,57.2917,7.874979,5284,8090,7,2,1
659,1,0,1,19.030847,22.82145,51.0,11.125618,4692,6824,1,2,1
660,1,0,1,19.9875,24.1471,56.8333,5.4593811,6228,7058,2,2,1
661,1,0,1,22.310847,26.5152,64.1667,6.3345686,6625,7466,3,2,1
662,1,0,1,24.0875,27.93605,63.625,4.8762064,6898,7693,4,2,1
663,1,0,1,22.55,26.4844,80.0417,8.333125,6484,7359,5,1,1
664,1,0,0,22.379153,26.1375,80.7083,8.875289,6262,7444,6,1,1
665,1,0,0,21.73,25.75665,72.0,15.791364,5209,7852,7,1,1
666,1,0,1,19.5775,23.38855,69.4583,26.666536,3461,4459,1,1,1
667,1,0,1,18.04,21.97,88.0,23.9994,20,22,2,0,1
668,1,0,1,13.045462,15.49545,82.5455,14.271603,1009,1096,3,1,1
669,1,0,1,14.6575,18.055,66.6667,11.166689,5147,5566,4,1,1
670,1,0,1,14.999153,18.4971,58.1667,10.542182,5520,5986,5,1,0
671,1,0,1,14.555,17.8021,52.2083,17.833725,5229,5847,1,2,0
672,1,0,1,14.076653,16.1923,49.125,18.125443,4109,5138,1,1,0
673,1,0,1,13.359153,16.4769,53.2917,12.000236,3906,5107,4,2,1
674,1,0,0,13.085847,15.40375,49.4167,15.833775,4881,5259,6,2,1
675,1,0,1,11.514153,14.07835,56.7083,11.625371,5220,5686,2,2,1
676,1,0,1,12.129153,13.73105,54.75,20.375236,4709,5035,4,1,2
677,1,0,0,14.439134,17.09455,33.3478,23.304945,4975,5315,7,2,2
678,1,0,1,14.828347,17.77065,54.0833,14.375386,5283,5992,3,2,2
679,1,1,0,15.955847,19.69685,64.5417,3.8756686,4446,6536,5,2,1
680,1,0,1,17.254153,21.08565,65.9167,8.5425,4562,6852,1,2,1
681,1,0,1,19.885,23.76915,74.1667,11.625639,5172,6269,3,2,1
682,1,0,1,14.076653,16.16125,66.2917,22.917082,3767,4094,3,1,1
683,1,0,1,11.855847,14.07815,55.2083,13.374875,5122,5495,4,2,1
684,1,0,1,13.188347,16.2246,62.0417,10.250129,5125,5445,5,1,1
685,1,0,0,14.145,17.3602,52.4583,11.458675,5214,5698,6,2,1
686,1,0,0,13.325,16.31915,54.5417,12.041843,4316,5629,7,2,1
687,1,0,1,14.0425,16.8873,69.2917,15.250004,3747,4669,1,2,1
688,1,0,1,15.614153,18.78105,62.3333,15.749489,5050,5499,2,1,1
689,1,0,1,15.340847,19.03335,68.5,5.542575,5100,5634,3,1,1
690,1,0,1,14.486653,18.2446,61.375,6.917482,4531,5146,4,2,1
691,1,0,1,13.94,17.51855,58.0417,3.5423436,1470,2425,5,2,1
692,1,0,0,15.101653,18.93895,56.875,9.917407,2307,3910,6,2,1
693,1,0,0,11.411653,12.4371,40.4583,25.250357,1745,2277,7,2,1
694,1,0,1,10.079153,12.87915,46.8333,10.0835,2115,2424,1,2,1
695,1,0,1,12.846653,16.9502,53.5417,3.12555,4750,5087,2,2,1
696,1,0,1,11.958347,14.0779,78.6667,15.916654,3836,3959,3,1,1
697,1,1,0,12.163347,14.4881,50.625,14.125007,5062,5260,4,2,1
698,1,1,0,11.51567,14.9211,55.5652,7.739974,5080,5323,5,2,1
699,1,0,0,12.231653,16.19335,64.9583,3.9175436,5306,5668,6,2,1
700,1,0,0,12.231653,15.8452,80.6667,4.0001814,4240,5191,6,1,0
701,1,0,1,14.2475,17.9604,82.3333,8.333393,3757,4649,2,1,0
702,1,0,1,18.5525,22.7898,76.75,5.5422936,5679,6234,2,2,0
703,1,0,1,19.509153,23.4527,73.375,11.666643,6055,6606,5,2,1
704,1,0,0,17.971653,21.4006,48.5,21.709407,5398,5729,7,2,1
